name,poor,weak,moderate,long_lasting,very_long_lasting
Patchouli Indulgence Avon for women and men,1,0,2,1,0
Let's Love Benetton for women,5,4,7,2,1
Anna Blumarine for women,0,3,9,4,2
Early Morning Brocard for women,2,0,0,0,0
Run Wild Davidoff for men,4,5,17,10,8
Leather Essence Ferrari for men,11,15,35,72,24
Red Power Ferrari for men,5,7,12,4,2
Red Power Ice 3 Ferrari for men,3,8,12,6,1
Red Power Intense Ferrari for men,3,1,6,7,0
Immortelle Tribal Givenchy for women and men,3,2,1,1,7
Iceberg Since 1974 for Her Iceberg for women,0,0,1,1,0
Iceberg Since 1974 for Him Iceberg for men,1,0,2,1,0
Iceberg White Iceberg for women,3,3,5,2,2
Tender White Iceberg for women,1,3,4,2,0
Gingerlise J.U.S Parfums for women and men,0,0,0,0,0
Noiressence J.U.S Parfums for women and men,0,0,0,0,1
Club 75 VIP Jacques Bogart for men,0,1,1,0,1
Solo Soprani Smile Luciano Soprani for women,0,2,1,0,0
Luisa Luisa Spagnoli for women,1,0,0,0,0
Private Club for Men Mauboussin for men,2,3,3,17,2
Eau Cuivrée Montana for women and men,0,1,0,0,0
Floratta Cerejeira em Pétalas O Boticário for women,2,0,2,1,0
Amazing Paradise Oriflame for women,2,3,9,3,2
Athena Bright Breeze Oriflame for women,0,3,4,0,0
Eclat Toujours Oriflame for men,0,2,0,0,1
Glacier Rock Oriflame for men,4,7,2,1,1
Grace Oriflame for women,11,12,15,1,0
M by Marcel Marongiu Oriflame for women,6,4,15,26,14
Signature Zoom Oriflame for men,1,0,6,0,0
Ultimate Oriflame for men,3,1,7,6,0
Very Me New York Oriflame for women,3,1,1,0,0
VIP Only Oriflame for women,1,1,7,2,0
Columbine Parfums Ciro for women and men,0,1,2,0,1
Floveris Parfums Ciro for women and men,0,0,0,2,0
Le Chypre Du Nil Parfums Ciro for women and men,1,0,1,1,0
Ptah Parfums Ciro for women and men,0,1,0,1,0
Bloodflower Parfums Quartana for women and men,1,2,0,6,5
Ma Flamme Salvador Dali for women,0,0,0,0,0
Bianco di Carrara Salvatore Ferragamo for women and men,0,0,2,1,0
Bianco di Carrara Limited Edition 2019 Salvatore Ferragamo for women and men,0,0,0,0,0
With Style Sergio Tacchini for men,0,1,4,1,0
Hero Symrise for women and men,0,0,0,0,0
Black Soul Ted Lapidus for men,6,10,31,29,14
White Soul Ted Lapidus for women,7,6,20,21,3
SO ± Satin UER MI for women and men,0,0,1,1,1
UR ± Silk 19 UER MI for women and men,0,0,0,0,1
Dream Angels Blush Eau de Parfum Victoria's Secret for women,1,1,2,2,1
Essence of United Colors of Benetton Woman Benetton for women,1,2,7,4,0
Oud Violet Intense Fragrance Du Bois for women and men,5,4,4,2,8
Secrets de Hammam ID Parfums for women,0,1,0,0,1
Secrets de Volupte ID Parfums for women,1,0,1,0,0
Absolute Aphrodisiac Initio Parfums Prives for women and men,17,11,22,31,49
L'Eau par Kenzo Colors pour Homme Kenzo for men,1,0,5,1,0
Couture Kylie Minogue for women,7,4,13,2,3
Toy Moschino for women and men,5,4,6,18,5
Esquenta Natura for men,1,0,3,6,0
Sussurro Natura for women,1,0,4,1,0
Playboy #generation FOR HIM Playboy for men,0,2,10,6,1
Brun Sicilien Scent on Canvas for women and men,1,0,2,2,0
Six Scents Series Two 6 Toga: Whiskey Caramelise Six Scents for women and men,0,0,0,0,0
Blue Land Trussardi for men,5,10,17,16,2
My Land Trussardi for men,10,19,72,33,13
Trussardi A Way for Him Trussardi for men,3,6,19,7,2
Couture Violet Versace for women,3,2,3,1,1
4711 Acqua Colonia White Peach & Coriander 4711 for women and men,7,12,4,0,0
PARIS: She met him in secret Anthropologie for women,0,2,0,1,1
Blauer UN1T3D States Woman Blauer for women,0,0,0,2,0
"101 rose, sweet pea, white cedar Bon Parfumeur for women and men",0,1,0,0,0
Purple Braccialini for women,0,0,0,1,1
Bois Secret Evody Parfums for men,0,0,6,4,1
Cuir Blanc Evody Parfums for women and men,0,2,12,5,1
Fruit de La Créativité Gres for women and men,0,0,1,0,1
Pace Jaguar for men,20,20,60,21,7
L'Eau Kenzo Pour Homme Hyper Wave Kenzo for men,2,0,2,0,0
Lily Koto Parfums for women,1,0,2,3,1
Eau de Lacoste L.12.12 Sparkling Collector Edition Pour Femme x Jeremyville Lacoste Fragrances for women,0,0,1,0,0
Lumière Lalique for women and men,0,0,2,0,0
Soleil Lalique for women,1,8,13,8,7
Les Delices Lulu Castagnette for women,0,1,1,4,1
Les Rendez-Vous Lulu Castagnette for women,0,0,1,2,1
Vanira Moorea Parfums Berdoues for women and men,4,9,3,4,1
Or Night Pascal Morabito for men,0,0,1,1,0
Orissima Ted Lapidus for women,1,0,6,7,7
Adjatay The Different Company for women and men,6,4,5,20,6
Le 15 The Different Company for women and men,2,2,3,5,2
"Santo Incienso, Sillage Sacré The Different Company for women and men",6,5,6,8,7
Acqua Travelis Wide Society for women and men,0,1,0,0,0
Night Train Wide Society for women and men,0,0,0,3,0
Up in the Air Wide Society for women and men,1,0,1,0,0
Parco Palladiano II: Cipresso Bottega Veneta for women and men,4,2,3,12,0
Parco Palladiano IV: Azalea Bottega Veneta for women and men,1,0,5,15,3
Parco Palladiano XI: Castagno Bottega Veneta for women and men,1,0,2,2,1
Gosha Rubchinskiy Гоша Рубчинский Comme des Garcons for women and men,4,6,5,1,2
Courvoisier L’edition Imperiale Courvoisier Cognac for men,3,8,6,18,5
Fancy Jessica Simpson for women,38,53,230,351,114
Night Jewel Jill Stuart for women,1,1,2,0,0
Lilabelle Truly Adorable Kate Moss for women,2,4,18,4,4
Eau d'Azur L'Occitane en Provence for women,3,2,5,1,0
Rose Nuit de Mai L'Occitane en Provence for women,1,0,6,2,0
Mirror Mirror Collection - A Travers Le Miroir Mugler for women,3,4,8,9,12
Mirror Mirror Collection - Miroir Des Vanites Mugler for men,5,1,2,9,5
Womanity Mugler for women,28,41,130,302,465
Amazonia for Him Oriflame for men,3,6,2,1,0
Architect Oriflame for men,3,15,56,24,12
Ascendant Aqua Oriflame for men,2,0,10,0,1
Eclat for Men Oriflame for men,4,5,19,4,0
Eclat Homme Oriflame for men,0,3,16,6,1
Giordani Man Incontro Oriflame for men,0,1,9,0,0
Rival Oriflame for men,1,2,12,0,1
Rose of Dreams Oriflame for women,2,0,10,4,1
Tycoon Oriflame for men,1,2,2,5,0
Ultimate Oriflame for men,3,1,7,6,0
Oxbow Essence de Surf Man Oxbow for men,0,0,1,3,1
Valentina Blush Valentino for women,4,9,17,11,4
Rose Lumiere Armand Basi for women,0,1,2,0,2
Black Swan (Черный лебедь) Brocard for women,0,0,0,0,0
1881 Silver Cerruti for men,0,0,0,1,0
Eau de Fleurs Neroli Chloé for women,9,5,7,5,3
Happy Spirit Forever Chopard for women,2,0,2,1,2
Copper Comme des Garcons for women and men,4,5,7,13,7
Instinct Gold Edition David Beckham for men,3,2,4,1,2
Davidoff Agar Blend Davidoff for women and men,5,6,13,14,3
Run Wild for Her Davidoff for women,2,6,5,2,3
Only The Brave Diesel for men,14,29,120,203,40
Only The Brave by Bunka Diesel for men,0,0,2,0,0
Only The Brave Extreme Diesel for men,3,2,4,24,11
Only The Brave Music Animation Diesel for men,0,1,0,0,2
Fruit d'Amour Turquoise Emanuel Ungaro for women,0,1,4,1,1
Esprit Pure for Women Esprit for women,0,0,0,0,0
Groovy Life by Esprit Summer Edition Man Esprit for men,0,0,0,0,0
Intuition for Men Estée Lauder for men,5,11,40,11,4
Beau Monde Faberlic for women,0,0,0,1,0
Bouquet De Jardin Faberlic for women,0,0,0,0,0
Pacific Faberlic for men,0,0,0,0,0
Renata Faberlic for women,0,1,1,0,0
Renata Secret Faberlic for women,0,0,0,1,0
Between Two Trees Floraïku for women and men,2,1,6,7,6
Cricket Song Floraïku for women and men,2,0,1,3,5
First Dream of the Year Floraïku for women and men,3,0,9,0,1
I See the Clouds Go By Floraïku for women and men,3,5,1,3,4
My Shadow on the Wall Floraïku for women and men,1,1,7,5,2
One Umbrella for Two Floraïku for women and men,2,3,6,16,10
Sleeping on the Roof Floraïku for women and men,2,2,3,3,4
Isle of Man Frapin for men,1,1,5,4,2
Plush FUBU for men,0,0,0,2,2
In The Mood For Love Tender Gianfranco Ferre for women,4,6,4,1,0
Emporio Armani Night Giorgio Armani for men,2,2,12,16,3
Shine My Rose Heidi Klum for women,1,0,5,2,1
Sexycrush J.U.S Parfums for women and men,0,1,0,0,0
Jack Jack Perfume for women and men,0,3,10,5,3
Illicit Flower Jimmy Choo for women,11,12,20,6,2
Parlez-Moi d'Amour Encore John Galliano for women,5,7,13,5,3
Parlez-Moi d’Amour John Galliano for women,7,11,41,16,8
Parlez-Moi d’Amour Charming Edition John Galliano for women,2,0,0,1,1
Joop! Homme Wild Joop! for men,13,17,80,148,38
Wolfgang Joop Freigeist Joop! for men,0,0,1,2,0
Bois de Cedre Karl Lagerfeld for men,1,9,9,17,9
Couleur Vanille L'Artisan Parfumeur for women and men,2,3,2,8,3
Tresor Sparkling Lancome for women,4,2,3,2,4
Liu Jo Glam Liu Jo for women,0,0,1,0,0
Botanical Essence No. 100 Liz Earle for women,0,1,1,1,2
Botanical Essence No.15 Liz Earle for women,1,4,9,8,2
Jazz Club Maison Martin Margiela for men,47,38,133,233,57
Cuir Tassili Maison Rebatchi for women and men,1,0,0,2,0
Eau de Memo Memo Paris for women and men,3,3,8,28,9
French Leather Memo Paris for women and men,4,4,29,12,9
Granada Memo Paris for women,5,5,29,20,17
Ilha do Mel Memo Paris for women and men,7,1,16,3,8
Inlé Memo Paris for women,1,9,24,10,3
Inle Iris Memo Paris for women,0,0,6,1,0
Irish Leather Memo Paris for women and men,10,12,35,69,19
Italian Leather Memo Paris for women and men,10,6,21,43,72
Jamal's Palace Memo Paris for women and men,1,2,0,1,0
Jannat Memo Paris for women and men,1,4,5,8,4
Jannat Baby Eau Fraiche Memo Paris for women and men,0,1,2,0,0
Kedu Memo Paris for women and men,6,10,25,13,8
Lalibela Memo Paris for women,1,8,25,31,23
Luxor Oud Memo Paris for women and men,8,3,6,17,7
Marfa Memo Paris for women and men,4,9,10,30,17
Marfa Spices Memo Paris for women and men,1,0,2,2,1
Moon Leather Memo Paris for women and men,1,2,2,1,0
Moon Safari Memo Paris for women and men,1,0,2,1,8
Ocean Leather Memo Paris for women and men,3,1,0,4,1
Retba Memo Paris for women and men,0,0,2,0,0
Russian Leather Memo Paris for women and men,4,10,29,13,6
Siwa Memo Paris for women,4,9,9,18,2
Sundance Memo Paris for women,0,4,8,2,3
Vaadhoo Memo Paris for women and men,4,1,2,4,1
Winter Palace Memo Paris for women and men,4,8,13,19,14
Luna Rubi Natura for women,0,0,1,1,0
214 Black Vanilla O Boticário for women,0,0,0,0,0
214 Rose Magnifique O Boticário for women,0,0,0,0,0
214 Spicy Wood O Boticário for women,0,0,0,0,0
214 White Néroli O Boticário for women,0,0,0,0,0
214 Wood & Âmbar O Boticário for women,0,0,0,0,0
Crystal Essence O Boticário for women,0,0,0,0,0
Eclat Style Oriflame for men,0,0,1,1,2
Eclat Toujours Oriflame for men,0,2,0,0,1
Magnetista Oriflame for women,0,2,5,2,1
Crazy Me Paco Rabanne for women and men,0,2,0,2,1
Fabulous Me Paco Rabanne for women and men,2,0,2,1,0
Or Dream Pascal Morabito for women,0,0,0,0,0
Play It Wild for Her Playboy for women,7,2,6,2,1
Miss Aura Swarovski for women,1,4,8,1,0
Hero Symrise for women and men,0,0,0,0,0
Classico Tonino Lamborghini for men,3,0,1,1,1
Tous In Heaven Him Tous for men,4,6,13,17,3
Tous Man Intense Tous for men,4,4,11,41,14
En Lace UER MI for women and men,0,0,0,0,0
Antidote Viktor&Rolf for men,16,17,61,114,25
Angel Schlesser Pour Elle Angel Schlesser for women,0,0,4,1,0
Angel Schlesser Pour Elle Eau de Toilette Angel Schlesser for women,0,1,1,0,0
Angel Schlesser Pour Elle Sensuelle Angel Schlesser for women,0,0,0,0,0
Eau Fraîche Citrus Marino Angel Schlesser for men,0,0,0,0,0
Eau Fraîche Citrus Pomelo Angel Schlesser for women,0,0,0,0,0
Scent Of Kiss My Heart Armand Basi for women,0,0,1,0,0
Oud Save The King Atkinsons for women and men,5,7,12,24,26
Oud Save The King Extrait Atkinsons for women and men,0,0,0,1,0
Bottega Veneta Pour Homme Essence Aromatique Bottega Veneta for men,10,6,20,4,3
Parco Palladiano X: Olivo Bottega Veneta for women and men,1,1,4,0,1
Glossy Green Braccialini for women,0,1,0,0,1
Platinum Leather Carolina Herrera for women and men,2,1,1,3,7
Cerruti 1881 Sport Cerruti for men,3,8,16,6,3
Chloe Eau de Parfum Chloé for women,65,73,381,739,217
Chloe Lisy Chloé for women,0,0,1,0,2
Herba Mimosa Chloé for women and men,0,0,0,0,0
Rosa Damascena Chloé for women,1,1,2,0,0
Chopard Rose Malaki Chopard for women and men,2,7,11,8,1
Classic Summer David Beckham for men,1,1,1,0,0
Cool Water Intense for Her Davidoff for women,1,3,5,3,1
Enflammé Givenchy for women and men,0,0,0,0,0
Mythos Hommage a Greta Garbo Gres for women,4,4,2,1,2
Jaguar by Lalique Jaguar for men,1,2,0,1,0
Jaguar Crystal I Jaguar for men,0,0,1,3,0
Vision Jaguar for men,9,8,27,36,8
Amber Kiss Jimmy Choo for women,0,0,0,0,0
Boise Jovoy Paris for men,0,1,5,0,0
Chypre Jovoy Paris for women,0,1,4,1,1
Oriental Jovoy Paris for women,0,0,4,0,0
Black Kenneth Cole for women,6,10,43,20,10
Flower by Kenzo Eau de Lumière Kenzo for women,3,5,27,5,1
La Nuit Tresor Lancome for women,49,52,150,429,209
La Nuit Trésor à la Folie Lancome for women,21,27,63,86,49
La Nuit Tresor Caresse Lancome for women,4,7,26,38,14
La Nuit Tresor Edition Limitee Lancome for women,2,2,0,4,4
La Nuit Tresor L'Eau de Parfum Lancome for women,2,4,4,2,0
La Nuit Tresor L'Eau de Toilette Lancome for women,9,4,30,18,8
La Nuit Trésor Musc Diamant Lancome for women,9,15,38,18,17
Santal Kardamon Lancome for women and men,9,2,11,17,6
Crazy In Love Majouri for women,0,0,1,0,0
Secret Love Majouri for women,0,1,0,0,0
Daisy Dream Kiss Marc Jacobs for women,2,3,7,4,3
Evening Whispers Massimo Dutti for women,0,0,1,0,0
Peche Cardinal MDCI Parfums for women,4,7,11,23,11
Angel Eau de Toilette Mugler for women,16,28,79,95,90
Aura Mugler Mugler for women,29,45,133,226,119
Lady Avebury Oriflame for women,2,2,18,8,3
Manful Oriflame for men,3,3,19,7,0
Midsummer Man Oriflame for men,6,13,5,1,0
My Naked Truth Oriflame for women,2,1,17,6,3
Maya ORN for women,0,0,1,0,0
Wan ORN for women,0,0,0,0,0
Lui Rochas Rochas for men,7,7,18,32,30
Gingembre Rouge Roger & Gallet for women,8,13,6,0,1
Gingembre Rouge Edition Or Roger & Gallet for women,1,0,0,0,0
Gingembre Rouge Intense Roger & Gallet for women,0,1,8,3,0
Gingembre Rouge Limited Edition 2019 Roger & Gallet for women,0,0,0,0,0
Emozione Dolce Fiore Eau de Parfum Salvatore Ferragamo for women,0,0,1,0,1
Island Water Woman Scotch & Soda for women,0,0,0,0,0
Izia Sisley for women,13,14,25,29,10
Izia Anniversary Edition 2018 Sisley for women,0,0,2,2,0
Matcha Lemon Teaology for women and men,1,1,3,0,0
Behind The Curtain Piazza Alla Scala Trussardi for women and men,3,0,0,0,0
Trussardi Amber Oud Trussardi for men,2,4,5,12,6
Collection Extraordinaire Precious Oud Van Cleef & Arpels for women,11,8,25,51,28
Lavender Illusion Viktor&Rolf for women and men,0,0,6,2,3
Autour de Minuit Yves Rocher for women and men,2,3,6,5,0
Cuir de Nuit Yves Rocher for women and men,6,12,8,18,12
Tropicale Tentation Yves Rocher for women and men,3,3,3,3,3
Atlas Garden Yves Saint Laurent for women and men,0,2,2,4,6
Splendid Wood Yves Saint Laurent for women and men,13,3,11,18,34
Splendid Wood (Le Vestiaire des Parfums) Yves Saint Laurent for women and men,1,3,4,6,3
Trench Yves Saint Laurent for women and men,2,6,6,6,6
Carboneum Aether for women and men,1,1,3,1,3
Celluloid Aether for women and men,0,1,2,1,0
Citrus Ester Aether for women and men,2,2,3,1,3
Ether Oxyde Aether for women and men,3,5,4,0,1
Muskethanol Aether for women and men,1,1,1,0,0
Rose Alcane Aether for women and men,1,2,3,0,0
Mandarine Sultane Alexandre.J for women and men,2,4,7,10,1
The Majestic Amber Alexandre.J for women,0,0,0,2,0
The Majestic Jardin Alexandre.J for women and men,0,0,0,2,0
The Majestic Musk Alexandre.J for women and men,0,0,0,2,0
The Majestic Vanilla Alexandre.J for women and men,1,0,0,1,0
The Majestic Vetiver Alexandre.J for women and men,0,0,1,0,0
Art Deco I Atelier d'Artistes By Alexandre.J for men,0,0,0,0,0
Art Deco II Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Carnaval Atelier d'Artistes By Alexandre.J for women,0,0,0,0,0
Coeur Rouge Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Coeur Rouge Rubis Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,1
Damah Atelier d'Artistes By Alexandre.J for women,0,0,0,2,0
E 1 Atelier d'Artistes By Alexandre.J for women and men,0,2,0,0,1
E 2 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,1,0
E 4 Atelier d'Artistes By Alexandre.J for women and men,0,1,0,0,1
E 5 Atelier d'Artistes By Alexandre.J for women and men,0,0,1,0,0
Equid Atelier d'Artistes By Alexandre.J for men,0,0,0,1,0
Hewa Atelier d'Artistes By Alexandre.J for women,1,0,0,2,0
Meili 1 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,1
Meili 10 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Meili 2 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Meili 3 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Meili 4 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Meili 5 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Meili 6 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Meili 7 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Meili 8 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Meili 9 Atelier d'Artistes By Alexandre.J for women and men,0,0,0,0,0
Naia Atelier d'Artistes By Alexandre.J for women,0,0,0,0,0
PerCeption Atelier d'Artistes By Alexandre.J for men,0,0,0,0,0
RefleCtion Atelier d'Artistes By Alexandre.J for women,0,0,0,0,1
Signature Atelier d'Artistes By Alexandre.J for men,0,0,0,0,0
Rouge Smoking BDK Parfums for women and men,5,0,12,8,4
Entre Eau et Terre Compagnie de Provence for women and men,0,0,0,0,0
Blanc de Sienne Evody Parfums for women and men,3,1,5,2,1
Note de Luxe Evody Parfums for women and men,0,0,2,1,1
Onde 7 Evody Parfums for women and men,0,1,1,4,4
Reve d'Anthala Evody Parfums for women and men,0,0,2,5,0
Zeste d'Or Evody Parfums for women and men,0,1,7,0,0
01 04 Magnol'art 3 Fragrance Republic for women and men,0,2,0,0,1
Paradis Perdu Frapin for women and men,3,4,7,24,1
Les Jeux sont Faits Jovoy Paris for men,14,9,43,41,20
Lys Epona Jovoy Paris for women,0,1,3,3,4
Rouge Assassin Jovoy Paris for women,6,11,5,9,7
Cuir Kora L'Orchestre Parfum for women and men,0,1,2,2,0
Encens Asakusa L'Orchestre Parfum for women and men,1,0,3,6,3
Flamenco Néroli L'Orchestre Parfum for women and men,1,1,4,4,0
Rose Trombone L'Orchestre Parfum for women and men,0,0,0,3,1
Thé Darbouka L'Orchestre Parfum for women and men,0,1,2,2,0
Magnol'Art Le Cercle des Parfumeurs Createurs for women and men,0,2,0,3,1
Kythnos Le Couvent des Minimes for women and men,3,2,1,7,1
Sovereign Le Galion for men,0,0,5,4,1
Let's Murder The Moonshine Les EAUX Primordiales for women and men,0,0,0,0,1
Fleur De Sable Les Liquides Imaginaires for women and men,0,1,0,5,3
Lacrima Les Liquides Imaginaires for women and men,2,0,0,1,3
Melancolia Les Liquides Imaginaires for women and men,0,0,4,0,3
Melancolia Eau de Parfum Les Liquides Imaginaires for women and men,0,0,0,1,0
Phantasma Les Liquides Imaginaires for women and men,1,1,0,2,1
Iroaz Lostmarch for women,1,1,1,0,0
L’Eau du Dimanche Lostmarch for women and men,0,0,3,0,1
Alfa Mendittorosa for women and men,4,9,7,2,4
Id Mendittorosa for women and men,3,5,13,12,8
Nettuno Mendittorosa for women and men,2,0,6,14,8
Omega Mendittorosa for women and men,0,0,11,1,3
Rituale Mendittorosa for women and men,6,2,8,12,23
Sirio Mendittorosa for women and men,5,2,8,6,4
Sogno Reale Mendittorosa for women and men,4,5,7,26,6
South Mendittorosa for women and men,3,1,6,4,4
Talento Mendittorosa for women and men,1,2,1,8,2
Il Mio Segreto Olibere Parfums for women and men,9,2,3,0,0
L'Etoile Noire Olibere Parfums for women and men,1,0,4,2,0
